Especie,Species,Latin name,DensityAvg,Wood movement,DilationAvg,Hardness,Price,Ease of supply,Decorative plates,Exterior Carpentry,Bethell process,Painting properties,Interior carpentry,Furniture,Malleability,Sportive elements and tool handles,Musical Instruments,Saunas,Mock-ups
Abedul,Birch,Betula alba,0.5674,0.5000,0.4638,0.5000,0.0000,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Abeto,Whitewood/Fir,Abies alba,0.3483,0.5000,0.4130,0.2500,0.0000,0.0000,TRUE,0.3333,1.0000,1.0000,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
Abeto rojo,Spruce,Picea abies,0.3427,0.5000,0.4130,0.5000,0.0000,0.0000,TRUE,0.3333,1.0000,1.0000,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
Afrormosia,Afrormorsia,Afrormorsia elata,0.6124,0.5000,0.0000,0.7500,0.5000,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Alerce europeo,Larch,Larix europea,0.4607,1.0000,0.4130,0.5000,0.0000,0.0000,TRUE,0.6667,0.3333,0.5000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Aliso,Alder,Alnus glutinosa,0.4213,0.0000,0.0725,0.2500,0.0000,0.0000,TRUE,0.0000,0.0000,1.0000,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Aliso americano,Red Alder,Alnus rubra,0.2921,0.0000,0.4130,0.2500,0.5000,0.0000,FALSE,0.0000,0.0000,1.0000,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Arce,Maple/Sycomore,Acer pseudoplatanus,0.5562,0.5000,,0.5000,0.2500,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Balsa,Balsa,Ochroma lagopus,0.0000,0.0000,,0.0000,0.7500,0.5000,FALSE,0.0000,0.0000,1.0000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Bubinga,Bubinga,Guibourtia demeusei,0.7360,1.0000,0.4493,0.7500,0.6250,0.0000,TRUE,1.0000,0.0000,1.0000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Caoba de africa,African Caoba,Khaya ivorensis,0.4045,0.5000,,0.2500,0.5000,0.0000,TRUE,0.6667,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Caoba de america,American Caoba,Swietenia humilis,0.4438,0.5000,,0.5000,0.7500,0.5000,TRUE,1.0000,0.0000,1.0000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Castano,Chestnut,Castanea sativa,0.5000,0.0000,0.1630,0.2500,0.3750,0.5000,TRUE,1.0000,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Castano americano,American Chestnut,Castanea dentada,0.5000,0.0000,0.3043,0.0000,,,TRUE,1.0000,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Cerezo,European Cherry,Prunus avium,0.5281,0.5000,,0.5000,0.3750,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Chopo europeo,White poplar,Populus alba,0.3371,0.5000,0.4710,0.2500,0.0000,0.0000,FALSE,0.0000,0.0000,1.0000,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
Ebano de africa,African Ebony,Diospyros grassiflora,1.0000,0.0000,,1.0000,0.6250,1.0000,TRUE,0.0000,0.0000,1.0000,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Fresno europeo,European Ash,Fraxinus excelcior,0.6348,1.0000,0.8188,0.5000,0.3750,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Haya americana,American Beech,Fagus grandifolia,0.5506,0.5000,0.6667,0.5000,0.5000,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Haya europea,European Beech,Fagus sylvatica,0.6404,0.7500,1.0000,0.5000,0.3750,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Hickory,Hickory,Carya ovata,0.7416,1.0000,0.6449,0.7500,0.5000,0.5000,TRUE,0.0000,0.0000,1.0000,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Iroko,Iroko,Chlorophora excelsa,0.5618,0.5000,0.1957,0.5000,0.5000,0.0000,FALSE,1.0000,0.0000,0.5000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Jatoba,Jatoba,Hymenea courbaril,0.9129,1.0000,0.3261,0.7500,0.5000,0.0000,TRUE,0.6667,0.3333,1.0000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Merbau,Merbau,Intsia bijuga,0.7079,0.5000,,0.7500,0.6250,1.0000,TRUE,1.0000,0.0000,1.0000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
